modello,k,performance_ms,cost_WSSSE
K-MEANS,2,1160,0.0058632785163277735
K-MEANS-BISECTING,2,483,0.0058632785163277735
K-MEANS,3,298,0.002469450680462575
K-MEANS-BISECTING,3,213,0.0022296223441359785
K-MEANS,4,195,0.001386253033039403
K-MEANS-BISECTING,4,215,0.001386253033039403
K-MEANS,5,175,7.134186056607093E-4
K-MEANS-BISECTING,5,197,7.134186056607093E-4
